192,"Amazon says it's taking coronavirus seriously. Workers say the company is endangering their health
",https://www.cnn.com/2020/04/02/tech/amazon-coronavirus-safety-measures/index.html
193,"CEO of Italian tire maker Pirelli: US business leaders should prepare now for the worst
",https://www.cnn.com/2020/04/02/cars/pirelli-ceo-interview-coronavirus/index.html
194,"What happened when a president ignored the science on an epidemic
",https://www.cnn.com/2020/04/02/opinions/epidemic-science-trump-aids-robyn-curnow-opinion/index.html
195,"British Airways furloughs 30,000 workers
",https://www.cnn.com/2020/04/02/business/british-airways-furlough-coronavirus/index.html
196,"UK vows to boost coronavirus testing after criticism, as officials release guidance on who to save first
",https://www.cnn.com/2020/04/02/uk/uk-coronavirus-testing-criticism-intl-gbr/index.html
197,"Millions of Europeans are losing their jobs. The EU wants to raise €100 billion to help
",https://www.cnn.com/2020/04/02/economy/europe-job-losses-relief/index.html
198,"Kenya has freed nearly 5000 inmates via newly adopted Skype court sessions
",https://www.cnn.com/2020/04/02/africa/kenya-courts-on-skype/index.html
199,"Spain passes 10,000 deaths after its highest single-day rise yet -- but the curve is stabilizing
",https://www.cnn.com/2020/04/02/europe/spain-coronavirus-death-toll-thursday-intl/index.html
200,"What you need to know about coronavirus on Thursday, April 2
",https://www.cnn.com/2020/04/02/world/coronavirus-newsletter-04-02-20-intl/index.html
201,"Australia will impose huge fines for illegally exporting medical supplies amid coronavirus pandemic
",https://www.cnn.com/2020/04/02/australia/australia-coronavirus-illegal-export-fines-dp-hnk-intl/index.html
202,"Trump administration faces colossal test as it prepares to disperse trillions from stimulus
",https://www.cnn.com/2020/04/02/politics/trump-admin-challenge-dispersing-trillions-in-stimulus/index.html
203,"As tragic toll from virus rises, so do questions about Trump's leadership
",https://www.cnn.com/2020/04/02/politics/donald-trump-coronavirus-leadership/index.html
204,"How quickly can the US economy bounce back? That depends on the virus
",https://www.cnn.com/2020/04/02/economy/recession-how-long-will-it-be/index.html
205,"5 things to know for April 2: Coronavirus, health, guns, NASA, Daniel Pearl
",https://www.cnn.com/2020/04/02/us/five-things-april-2-trnd/index.html
206,"Malaysian government apologizes after advising wives to avoid 'nagging' during coronavirus lockdown
",https://www.cnn.com/2020/04/02/asia/malaysia-womens-advice-controversy-coronavirus-intl-scli-hnk/index.html
207,"FBI sees spike in gun sale background checks amid coronavirus pandemic
",https://www.cnn.com/2020/04/02/us/fbi-gun-sale-background-checks-coronavirus/index.html
208,"In Panama, coronavirus lockdown means separating men and women
",https://www.cnn.com/2020/04/01/world/panama-coronavirus-sex-intl/index.html
209,"Trump uses coronavirus briefing to unveil new military counternarcotics mission
",https://www.cnn.com/2020/04/01/politics/trump-coronavirus-military-drugs/index.html
210,"California governor urges state leaders to issue stay-at-home orders: 'What are you waiting for?'
",https://www.cnn.com/2020/04/01/politics/gavin-newsom-california-coronavirus-cnntv/index.html
211,"Source close to coronavirus task force: Despite what White House is saying, tougher measures implemented earlier 'might have made a difference'
",https://www.cnn.com/2020/04/01/politics/white-house-measures-make-a-difference/index.html
212,"Bernie Sanders calls on Wisconsin to delay primary over coronavirus concerns
",https://www.cnn.com/2020/04/01/politics/bernie-sanders-wisconsin-primary/index.html
213,"Coronavirus is dividing blue cities from their red states
",https://www.cnn.com/2020/03/31/politics/red-states-blue-cities-coronavirus/index.html
214,"More than 60 residents of an Italian elder care home died in a month
",https://www.cnn.com/2020/04/01/europe/borromea-residence-coronavirus-deaths-intl/index.html
215,"Florida Gov. Ron DeSantis cites Trump's changed 'demeanor' in issuing stay-at-home order
",https://www.cnn.com/2020/04/01/politics/desantis-florida-coronavirus/index.html
216,"The problem with shutting down outpatient care
",https://www.cnn.com/2020/04/01/opinions/confusing-outpatient-covid-19-guidelines-vanier/index.html
217,"Gun retailers deemed 'essential service' by federal government
",https://www.cnn.com/2020/04/01/politics/guns-essential-service/index.html
218,"Pence seeks to blame CDC and China for any delay in US coronavirus response -- not Trump's initial failure to face reality
",https://www.cnn.com/2020/04/01/politics/mike-pence-coronavirus/index.html
219,"What the pandemic means for your Easter food shopping
",https://www.cnn.com/2020/04/01/business/easter-shopping-coronavirus/index.html
220,"Thousands of Tennessee doctors and local officials want the governor to issue stay-at-home order
",https://www.cnn.com/2020/04/01/us/coronavirus-tennessee-doctors-bill-lee-stay-at-home-trnd/index.html
221,"Nobel prize-winning economist: The relief package turned out better than I thought it would
",https://www.cnn.com/2020/04/01/perspectives/economic-relief-bill/index.html
222,"Born in 1908, this British pensioner is officially the world's oldest man
",https://www.cnn.com/2020/03/31/europe/worlds-oldest-man-britain-scli-gbr-intl/index.html
223,"Fact-checking Trump's attempt to erase his previous coronavirus response
",https://www.cnn.com/2020/03/31/politics/fact-check-trump-coronavirus-march-31/index.html
224,"Wimbledon tennis tournament canceled amid coronavirus pandemic
",https://www.cnn.com/2020/04/01/tennis/wimbledon-canceled-coronavirus-2020-spt-intl/index.html
225,"Hawaii will fine self-quarantine violators $5,000 or send them to prison
",https://www.cnn.com/2020/04/01/us/hawaii-self-quarantine-fine-trnd/index.html
226,"Members of a top children's choir in Uganda test positive for coronavirus after UK tour
",https://www.cnn.com/2020/04/01/africa/watoto-childrens-choir-coronavirus-intl/index.html
227,"US furloughs thousands of South Koreans who work on US bases over cost sharing dispute
",https://www.cnn.com/2020/04/01/politics/south-koreans-on-us-bases-furloughed/index.html
228,"China's economy may not grow at all in 2020. That hasn't happened in 44 years
",https://www.cnn.com/2020/04/01/economy/china-economy-stimulus-coronavirus/index.html
229,"Stuck at home but can't do your job remotely? Here's what to expect
",https://www.cnn.com/2020/04/01/success/employees-who-cant-work-from-home/index.html
230,"London holds its breath, but coughs in the silence bring worry
",https://www.cnn.com/2020/03/31/uk/london-coronavirus-diary-npw/index.html
231,"What you need to know about coronavirus on Wednesday, April 1
",https://www.cnn.com/2020/04/01/world/coronavirus-newsletter-04-01-20-intl/index.html
232,"Commander of aircraft carrier hit by coronavirus outbreak warns Navy 'decisive action' is needed
",https://www.cnn.com/2020/03/31/politics/aircraft-carrier-coronavirus-outbreak/index.html
233,"5 things to know for April 1: Coronavirus, census, prisons, election, Venezuela
",https://www.cnn.com/2020/04/01/us/five-things-april-1-trnd/index.html
234,"Grief and fear after a Covid-19 death: Managing a double trauma
",https://www.cnn.com/2020/04/01/health/grief-fear-coronavirus-wellness/index.html
235,"Social distancing appears to be slowing the spread of coronavirus in some areas but crisis won't end soon, officials say
",https://www.cnn.com/2020/03/31/health/us-coronavirus-updates-tuesday/index.html
236,"Austrian officials face lawsuit from 2,500 tourists over ski resort outbreak
",https://www.cnn.com/travel/article/austria-ski-resort-ischgl-coronavirus-intl/index.html
237,"Power-hungry leaders are itching to exploit the coronavirus crisis
",https://www.cnn.com/2020/04/01/europe/coronavirus-and-the-threat-to-democracy-intl/index.html
238,"Here are the states restricting travel from within the US
",https://www.cnn.com/2020/03/31/us/states-travel-restrictions-list/index.html
239,"China to begin reporting asymptomatic coronavirus cases in its daily tally
",https://www.cnn.com/2020/03/31/asia/china-asymptomatic-coronavirus-cases/index.html
240,"Trump warns of 'painful' two weeks ahead as White House projects more than 100,000 coronavirus deaths
",https://www.cnn.com/2020/03/31/politics/trump-white-house-guidelines-coronavirus/index.html
241,"Pentagon says it still hasn't sent ventilators because it hasn't been told where to send them
",https://www.cnn.com/2020/03/31/politics/pentagon-ventilators/index.html
242,"In the Hamptons and Martha's Vineyard, locals fear wealthy coronavirus refugees
",https://www.cnn.com/2020/03/31/success/resort-towns-coronavirus/index.html
243,"Face masks could be part of the answer
",https://www.cnn.com/2020/03/31/opinions/face-masks-part-of-the-answer-lee/index.html
244,"People are cooking their way through the coronavirus pandemic. Here are their mouthwatering creations
",https://www.cnn.com/2020/03/31/health/coronavirus-cooking-wellness/index.html
245,"This Republican senator just keeps making the same bad argument on coronavirus
",https://www.cnn.com/2020/03/31/politics/ron-johnson-coronavirus/index.html
246,"People are cooking their way through the coronavirus pandemic. Here are their mouthwatering creations
",https://www.cnn.com/2020/03/31/health/coronavirus-cooking/index.html
247,"Andy Cohen shares how he stayed out of the hospital
",https://www.cnn.com/2020/03/31/entertainment/andy-cohen-coronavirus-recovery/index.html
248,"How some investors have profited from the stock market's huge losses
",https://www.cnn.com/2020/03/31/investing/short-sellers-market-coronavirus/index.html
249,"The coronavirus pandemic could push 11 million people in Asia into poverty, World Bank warns
",https://www.cnn.com/2020/03/31/business/coronavirus-world-bank-asia-intl-hnk/index.html
250,"What happens to our food supply if American farmers can't farm?
",https://www.cnn.com/2020/03/31/business/food-supply-disruption-coronavirus-us/index.html
251,"UK coronavirus response criticized as people are filmed by drones and stopped while shopping
",https://www.cnn.com/2020/03/31/uk/uk-police-coronavirus-tactics-gbr-intl-scli/index.html
252,"What is Houseparty and is someone trying to sabotage it?
",https://www.cnn.com/2020/03/31/tech/houseparty-coronavirus-lockdown-scli-intl/index.html
253,"Vatican City is protecting the Pope from coronavirus, but keeping employees at work
",https://www.cnn.com/2020/03/31/europe/vatican-city-coronavirus-pope-intl/index.html
254,"States need billions to ensure safe elections
",https://www.cnn.com/2020/03/31/opinions/covid-19-states-billions-election-safety-hobbs-wyman/index.html
255,"Walmart will start taking employees' temperatures and let them wear masks
",https://www.cnn.com/2020/03/31/business/walmart-workers-gloves-masks-temperature-checks/index.html
256,"New Covid-19 listener questions answered: Dr. Sanjay Gupta's coronavirus podcast for March 31
",https://www.cnn.com/2020/03/31/health/gupta-coronavirus-podcast-transcript-march-31-wellness/index.html
257,"Trump insists on congratulations while America braces for the worst
",https://www.cnn.com/2020/03/31/politics/donald-trump-coronavirus-politics-2020-election/index.html
258,"Talking to your family about death and medical directives, amid coronavirus
",https://www.cnn.com/2020/03/31/health/family-death-planning-coronavirus-khn-wellness/index.html
259,"Goldman Sachs now expects US unemployment to hit 15%
",https://www.cnn.com/2020/03/31/investing/premarket-stocks-trading/index.html
260,"Post-Soviet strongmen prescribe vodka, hockey and folk medicine against coronavirus
",https://www.cnn.com/2020/03/30/europe/soviet-strongmen-coronavirus-intl/index.html
261,"Coronavirus threatens other areas of scientific progress, researchers fear
",https://www.cnn.com/2020/03/31/health/coronavirus-hinders-scientific-progress-scn/index.html
